ECS_Version,Indexed,Field_Set,Field,Type,Level,Normalization,Example,Description
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3.scope,keyword,custom,,CHANGED,The scope.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3.temporalScore,keyword,custom,,6,The temporal score from 0 to 10.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3.temporalSeverity,keyword,custom,,HIGH,The temporal severity.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3.userInteraction,keyword,custom,,REQUIRED,The user interaction.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3.vectorString,keyword,custom,,CVSS:3.0/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:N,The vector string.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3.version,keyword,custom,,3.0,The version of CVSS.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3_1.attackComplexity,keyword,custom,,HIGH,The attack complexity.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3_1.attackVector,keyword,custom,,ADJACENT_NETWORK,The attack vector.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3_1.availabilityImpact,keyword,custom,,LOW,The availability impact.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3_1.availabilityRequirement,keyword,custom,,LOW,The availability requirement.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3_1.baseScore,keyword,custom,,7,The base score from 0 to 10.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3_1.baseSeverity,keyword,custom,,CRITICAL,The base severity.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3_1.confidentialityImpact,keyword,custom,,HIGH,The confidentiality impact.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3_1.confidentialityRequirement,keyword,custom,,MEDIUM,The confidentiality requirement.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3_1.environmentalScore,keyword,custom,,10,The environmental score from 0 to 10.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3_1.environmentalSeverity,keyword,custom,,LOW,The environmental severity.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3_1.exploitCodeMaturity,keyword,custom,,FUNCTIONAL,The exploit code maturity.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3_1.integrityImpact,keyword,custom,,HIGH,The integrity impact.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3_1.integrityRequirement,keyword,custom,,HIGH,The integrity requirement.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3_1.modifiedAttackComplexity,keyword,custom,,HIGH,The modified attack complexity.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3_1.modifiedAttackVector,keyword,custom,,LOCAL,The modified attack vector.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3_1.modifiedAvailabilityImpact,keyword,custom,,HIGH,The modified availability impact.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3_1.modifiedConfidentialityImpact,keyword,custom,,HIGH,The modified confidentiality impact.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3_1.modifiedIntegrityImpact,keyword,custom,,NONE,The modified integrity impact.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3_1.modifiedPrivilegesRequired,keyword,custom,,NONE,The modified privileges required.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3_1.modifiedScope,keyword,custom,,UNCHANGED,The modified scope.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3_1.modifiedUserInteraction,keyword,custom,,REQUIRED,The modified user interaction.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3_1.privilegesRequired,keyword,custom,,LOW,The privileges required.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3_1.remediationLevel,keyword,custom,,WORKAROUND,The remediation level.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3_1.reportConfidence,keyword,custom,,CONFIRMED,The report confidence.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3_1.scope,keyword,custom,,CHANGED,The scope.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3_1.temporalScore,keyword,custom,,6,The temporal score from 0 to 10.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3_1.temporalSeverity,keyword,custom,,HIGH,The temporal severity.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3_1.userInteraction,keyword,custom,,REQUIRED,The user interaction.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3_1.vectorString,keyword,custom,,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:N,The vector string.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV3_1.version,keyword,custom,,3.1,The version of CVSS.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.Automatable,keyword,custom,,True,The automatable.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.Recovery,keyword,custom,,AUTOMATIC,The recovery.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.Safety,keyword,custom,,NEGLIGIBLE,The safety.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.attackComplexity,keyword,custom,,LOW,The attack complexity.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.attackRequirements,keyword,custom,,PRESENT,The attack requirements.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.attackVector,keyword,custom,,NETWORK,The attack vector.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.availabilityRequirement,keyword,custom,,HIGH,The availability requirement.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.baseScore,keyword,custom,,7.5,The base score number.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.baseSeverity,keyword,custom,,HIGH,The base severity.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.confidentialityRequirement,keyword,custom,,MEDIUM,The confidentiality requirement.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.exploitMaturity,keyword,custom,,ATTACKED,The exploit maturity.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.integrityRequirement,keyword,custom,,NOT_DEFINED,The integrity requirement.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.modifiedAttackComplexity,keyword,custom,,HIGH,The modified attack complexity.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.modifiedAttackRequirements,keyword,custom,,PRESENT,The modified attack requirements.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.modifiedAttackVector,keyword,custom,,PHYSICAL,The modified attack vector.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.modifiedPrivilegesRequired,keyword,custom,,NONE,The modified privileges required.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.modifiedSubAvailabilityImpact,keyword,custom,,HIGH,The modified security availability impact.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.modifiedSubConfidentialityImpact,keyword,custom,,NONE,The modified security confidentiality impact.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.modifiedSubIntegrityImpact,keyword,custom,,SAFETY,The modified security integrity impact.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.modifiedUserInteraction,keyword,custom,,PASSIVE,The modified user interaction.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.modifiedVulnAvailabilityImpact,keyword,custom,,LOW,The modified vulnerability availability impact.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.modifiedVulnConfidentialityImpact,keyword,custom,,LOW,The modified vulnerability confidentiality impact.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.modifiedVulnIntegrityImpact,keyword,custom,,LOW,The modified vulnerability integrity impact.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.privilegesRequired,keyword,custom,,HIGH,The privileges required.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.providerUrgency,keyword,custom,,AMBER,The provider urgency.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.subAvailabilityImpact,keyword,custom,,HIGH,The security availability impact.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.subConfidentialityImpact,keyword,custom,,NONE,The security confidentiality impact.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.subIntegrityImpact,keyword,custom,,HIGH,The security integrity impact.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.userInteraction,keyword,custom,,PASSIVE,The user interaction.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.valueDensity,keyword,custom,,CONCENTRATED,The value density.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.vectorString,keyword,custom,,CVSS:4.0/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:N,The vector string.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.version,keyword,custom,,4.0,CVSS Version.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.vulnAvailabilityImpact,keyword,custom,,HIGH,The vulnerability availability impact.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.vulnConfidentialityImpact,keyword,custom,,HIGH,The vulnerability confidentiality impact.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.vulnIntegrityImpact,keyword,custom,,LOW,The vulnerability integrity impact.
8.11.0,true,payload,payload.containers.adp.metrics.cvssV4_0.vulnerabilityResponseEffort,keyword,custom,,MODERATE,The vulnerability response effort.
8.11.0,true,payload,payload.containers.adp.metrics.format,keyword,custom,,CVSSv3_0,Name of the scoring format.
8.11.0,true,payload,payload.containers.adp.metrics.other.content,keyword,custom,,"{""key"": ""value""}",JSON object not covered by another metrics format.
8.11.0,true,payload,payload.containers.adp.metrics.other.type,keyword,custom,,MetricX,Name of the non-standard impact metrics format used.
8.11.0,true,payload,payload.containers.adp.metrics.scenarios,keyword,custom,array,,Description of the scenarios this metrics object applies to.
8.11.0,true,payload,payload.containers.adp.problemTypes.descriptions.cweId,keyword,custom,,CWE-123,CWE ID of the CWE that best describes this problemType entry.
8.11.0,true,payload,payload.containers.adp.problemTypes.descriptions.description,keyword,custom,,This is a description of the problem type.,"Text description of problemType, or title from CWE or OWASP."
8.11.0,true,payload,payload.containers.adp.problemTypes.descriptions.lang,keyword,custom,,en-US,"BCP 47 language code, language-region."
8.11.0,true,payload,payload.containers.adp.problemTypes.descriptions.references.name,keyword,custom,,Example Reference,"User created name for the reference, often the title of the page."
8.11.0,true,payload,payload.containers.adp.problemTypes.descriptions.references.tags,keyword,custom,array,"[ ""cve"", ""advisory"", ""bug"" ]",An array of one or more tags that describe the resource referenced by 'url'.
8.11.0,true,payload,payload.containers.adp.problemTypes.descriptions.references.url,keyword,custom,,https://example.com,"The uniform resource locator (URL), according to RFC 3986."
8.11.0,true,payload,payload.containers.adp.problemTypes.descriptions.type,keyword,custom,,CWE,"Problemtype source, text, OWASP, CWE, etc.,"
8.11.0,true,payload,payload.containers.adp.providerMetadata.dateUpdated,date,custom,,2023-10-01 12:00:00+00:00,Timestamp to be set by the system of record at time of submission.
8.11.0,true,payload,payload.containers.adp.providerMetadata.orgId,keyword,custom,,12345678-1234-5678-1234-567812345678,The container provider's organizational UUID.
8.11.0,true,payload,payload.containers.adp.providerMetadata.shortName,keyword,custom,,CVE-2023-12345,The container provider's organizational short name.
8.11.0,true,payload,payload.containers.adp.providerMetadata.x_subShortName,keyword,custom,,,The sub short name of the CVE provider.
8.11.0,true,payload,payload.containers.adp.references.name,keyword,custom,,Example Reference,"User created name for the reference, often the title of the page."
8.11.0,true,payload,payload.containers.adp.references.tags,keyword,custom,array,"[ ""cve"", ""advisory"", ""bug"" ]",An array of one or more tags that describe the resource referenced by 'url'.
8.11.0,true,payload,payload.containers.adp.references.url,keyword,custom,,https://example.com,"The uniform resource locator (URL), according to RFC 3986."
8.11.0,true,payload,payload.containers.adp.solutions.lang,keyword,custom,,en-US,"BCP 47 language code, language-region."
8.11.0,true,payload,payload.containers.adp.solutions.supportingMedia,keyword,custom,array,,"Supporting media data for the description such as markdown, diagrams, etc."
8.11.0,true,payload,payload.containers.adp.solutions.value,keyword,custom,,This is a description of the vulnerability.,Plain text description.
8.11.0,true,payload,payload.containers.adp.taxonomyMappings.taxonomyName,keyword,custom,,CWE,The name of the taxonomy.
8.11.0,true,payload,payload.containers.adp.taxonomyMappings.taxonomyRelations.relationshipName,keyword,custom,,CWE-123: Example description of the relationship.,A description of the relationship.
8.11.0,true,payload,payload.containers.adp.taxonomyMappings.taxonomyRelations.relationshipValue,keyword,custom,,CVE-2023-12345,The target of the relationship. Can be the CVE ID or another taxonomy identifier.
8.11.0,true,payload,payload.containers.adp.taxonomyMappings.taxonomyRelations.taxonomyId,keyword,custom,,CWE-123,Identifier of the item in the taxonomy. Used as the subject of the relationship.
8.11.0,true,payload,payload.containers.adp.taxonomyMappings.taxonomyVersion,keyword,custom,,4.0,The version of taxonomy the identifiers come from.
8.11.0,true,payload,payload.containers.adp.workarounds.lang,keyword,custom,,en-US,"BCP 47 language code, language-region."
8.11.0,true,payload,payload.containers.adp.workarounds.supportingMedia,keyword,custom,array,,"Supporting media data for the description such as markdown, diagrams, etc."
8.11.0,true,payload,payload.containers.adp.workarounds.value,keyword,custom,,This is a description of the vulnerability.,Plain text description.
8.11.0,true,payload,payload.containers.cna.affected.collectionURL,keyword,custom,,https://access.redhat.com/downloads/content/package-browser,URL identifying a package collection (determines the meaning of packageName).
8.11.0,true,payload,payload.containers.cna.affected.cpes,keyword,custom,array,[cpe:2.3:a:example:example:1.0:*:*:*:*:*:*:*],Affected products defined by CPE.
8.11.0,true,payload,payload.containers.cna.affected.defaultStatus,keyword,custom,,affected,The default status for versions that are not otherwise listed in the versions list.
8.11.0,true,payload,payload.containers.cna.affected.modules,keyword,custom,array,"[module1, module2]","A list of the affected components, features, modules, APIs, commands, utilities, programs, or functionalities."
8.11.0,true,payload,payload.containers.cna.affected.packageName,keyword,custom,,example-package,Name or identifier of the affected software package as used in the package collection.
8.11.0,true,payload,payload.containers.cna.affected.platforms,keyword,custom,array,"[iOS, Android]",List of specific platforms if the vulnerability is only relevant in the context of these platforms.
8.11.0,true,payload,payload.containers.cna.affected.product,keyword,custom,,product1,Name of the affected product.
8.11.0,true,payload,payload.containers.cna.affected.programFiles,keyword,custom,array,,A list of the affected source code files.
8.11.0,true,payload,payload.containers.cna.affected.programRoutines.name,keyword,custom,,example_function,"Name of the affected source code file, function, method, subroutine, or procedure."
8.11.0,true,payload,payload.containers.cna.affected.repo,keyword,custom,,https://gitlab.com/example/example,"The URL of the source code repository, for informational purposes and/or to resolve git hash version ranges."
8.11.0,true,payload,payload.containers.cna.affected.vendor,keyword,custom,,Example Soft,"Name of the organization, project, community, or user that created or maintains this product or hosted service."
8.11.0,true,payload,payload.containers.cna.affected.versions.changes.at,keyword,custom,,1.0.0,The version at which a status change occurs.
8.11.0,true,payload,payload.containers.cna.affected.versions.changes.status,keyword,custom,,affected,The new status in the range starting at the given version.
8.11.0,true,payload,payload.containers.cna.affected.versions.lessThan,keyword,custom,,2.0.0,The non-inclusive upper limit of the range.
8.11.0,true,payload,payload.containers.cna.affected.versions.lessThanOrEqual,keyword,custom,,2.0.0,The inclusive upper limit of the range.
8.11.0,true,payload,payload.containers.cna.affected.versions.status,keyword,custom,,affected,The vulnerability status for the version or range of versions.
8.11.0,true,payload,payload.containers.cna.affected.versions.version,keyword,custom,,1.0.0,"The single version being described, or the version at the start of the range."
8.11.0,true,payload,payload.containers.cna.affected.versions.versionType,keyword,custom,,rpm,The version numbering system used for specifying the range.
8.11.0,true,payload,payload.containers.cna.configurations.lang,keyword,custom,,en-US,"BCP 47 language code, language-region."
8.11.0,true,payload,payload.containers.cna.configurations.supportingMedia.base64,boolean,custom,,True,If true then the value field contains the media data encoded in base64.
8.11.0,true,payload,payload.containers.cna.configurations.supportingMedia.type,keyword,custom,,image/png,RFC2046 compliant IANA Media type.
8.11.0,true,payload,payload.containers.cna.configurations.supportingMedia.value,keyword,custom,,iVBORw0KGgoAAAANSUhEUgAA...,"Supporting media content, up to 16K. If base64 is true, this field stores base64 encoded data."
8.11.0,true,payload,payload.containers.cna.configurations.value,keyword,custom,,This is a description of the vulnerability.,Plain text description.
8.11.0,true,payload,payload.containers.cna.credits.lang,keyword,custom,,en,The language used when describing the credits.
8.11.0,true,payload,payload.containers.cna.credits.type,keyword,custom,,analyst,Type or role of the entity being credited.
8.11.0,true,payload,payload.containers.cna.credits.user,keyword,custom,,123e4567-e89b-12d3-a456-426614174000,UUID of the user being credited if present in the CVE User Registry.
8.11.0,true,payload,payload.containers.cna.credits.value,keyword,custom,,This CVE was assigned by the CNA.,The content of the credit.
8.11.0,true,payload,payload.containers.cna.descriptions.lang,keyword,custom,,en-US,"BCP 47 language code, language-region."
8.11.0,true,payload,payload.containers.cna.descriptions.supportingMedia.base64,boolean,custom,,True,If true then the value field contains the media data encoded in base64.
8.11.0,true,payload,payload.containers.cna.descriptions.supportingMedia.type,keyword,custom,,image/png,RFC2046 compliant IANA Media type.
